GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
40085.0,"Love, OK",6,CAINC1,1.0,...,Personal income (thousands of dollars) ,Thousands of dollars,14272,15416,17787,18863,23202,25170,29159,33384,35155,40060,48915,59231,67574,75640,79556,81695,85153,90033,88348,95177,98895,109096,116806,129362,125765,128361,128186,133620,141281,144217,154509,167093,189698,201637,206208,211966,224487,238228,251962,269286,268765,284329,302642,303608,318126,342291,352055,359923,362227,382438,397776,423183,448846,443076
40085.0,"Love, OK",6,CAINC1,2.0,...,Population (persons) 1/,Number of persons,6037,5668,5923,6220,6415,6624,6877,7171,7248,7320,7544,7467,7447,7862,8113,8107,8088,8129,8222,8077,8250,7788,7921,8066,8095,8329,8462,8706,8716,8724,8806,8826,8749,8836,8916,9044,9159,9207,9252,9291,9340,9409,9376,9556,9677,9708,9774,9984,10029,10042,10100,10159,10244,10218
40085.0,"Love, OK",6,CAINC1,3.0,...,Per capita personal income (dollars) 2/,Dollars,2364,2720,3003,3033,3617,3800,4240,4655,4850,5473,6484,7932,9074,9621,9806,10077,10528,11076,10745,11784,11987,14008,14746,16038,15536,15411,15148,15348,16209,16531,17546,18932,21682,22820,23128,23437,24510,25875,27233,28984,28776,30219,32278,31771,32874,35259,36020,36050,36118,38084,39384,41656,43816,43362
48097.0,"Cooke, TX",6,CAINC1,1.0,...,Personal income (thousands of dollars) ,Thousands of dollars,71203,78854,84420,95122,111355,123176,142348,155087,171160,201743,229634,259229,298025,326866,337717,365478,384561,390709,393842,411877,439217,458956,467883,490823,514222,546001,585604,632197,697100,739694,799549,879257,915321,929814,993077,1032125,1124717,1247098,1326556,1579820,1413984,1527633,1659724,1777233,1891673,2033332,1909188,1808613,1989897,2061588,2160693,2262367,2500159,2629184
48097.0,"Cooke, TX",6,CAINC1,2.0,...,Population (persons) 1/,Number of persons,23231,23501,23967,24142,24546,25274,25710,25739,25622,25791,26638,27828,28438,28894,29028,29174,29397,29623,30536,30689,30051,31014,30912,31509,31666,32347,33034,33797,34771,35122,35883,36433,36844,37390,37598,37815,38143,38241,38252,38223,38413,38489,38487,38793,38556,38892,39328,39512,40111,40674,41346,41744,42408,43050
48097.0,"Cooke, TX",6,CAINC1,3.0,...,Per capita personal income (dollars) 2/,Dollars,3065,3355,3522,3940,4537,4874,5537,6025,6680,7822,8621,9315,10480,11313,11634,12528,13082,13189,12898,13421,14616,14798,15136,15577,16239,16879,17727,18706,20048,21061,22282,24134,24843,24868,26413,27294,29487,32612,34679,41332,36810,39690,43124,45813,49063,52281,48545,45774,49610,50686,52259,54196,58955,61073
